Name,Points,Time,CorrectResult,Timestamp
Reference,1000,0.000002,1,2025-11-03 01:24:06
Reference,10000,0.000034,1,2025-11-03 01:24:06
Reference,100000,0.000362,1,2025-11-03 01:24:06
Reference,1000000,0.002807,1,2025-11-03 01:24:06
Reference,10000000,0.022340,1,2025-11-03 01:24:06
Reference,100000000,0.214582,1,2025-11-03 01:24:06
Reference,1000000000,2.152476,1,2025-11-03 01:24:06
Reference,1000,0.000002,1,2025-11-03 01:27:11
Reference,10000,0.000040,1,2025-11-03 01:27:11
Reference,100000,0.000331,1,2025-11-03 01:27:11
Reference,1000000,0.002695,1,2025-11-03 01:27:11
Reference,10000000,0.022471,1,2025-11-03 01:27:11
Reference,100000000,0.217172,1,2025-11-03 01:27:11
Reference,1000000000,2.177283,1,2025-11-03 01:27:11
Reference,1000,0.000002,1,2025-11-03 01:30:15
Reference,10000,0.000031,1,2025-11-03 01:30:15
Reference,100000,0.000349,1,2025-11-03 01:30:15
Reference,1000000,0.003326,1,2025-11-03 01:30:15
Reference,10000000,0.022286,1,2025-11-03 01:30:15
Reference,100000000,0.216538,1,2025-11-03 01:30:15
Reference,1000000000,2.171833,1,2025-11-03 01:30:15
Reference,1000,0.000002,1,2025-11-03 01:33:19
Reference,10000,0.000031,1,2025-11-03 01:33:19
Reference,100000,0.000384,1,2025-11-03 01:33:19
Reference,1000000,0.002639,1,2025-11-03 01:33:19
Reference,10000000,0.022233,1,2025-11-03 01:33:19
Reference,100000000,0.215042,1,2025-11-03 01:33:19
Reference,1000000000,2.152741,1,2025-11-03 01:33:19
Reference,1000,0.000002,1,2025-11-03 01:36:23
Reference,10000,0.000039,1,2025-11-03 01:36:23
Reference,100000,0.000338,1,2025-11-03 01:36:23
Reference,1000000,0.003081,1,2025-11-03 01:36:23
Reference,10000000,0.022274,1,2025-11-03 01:36:23
Reference,100000000,0.214698,1,2025-11-03 01:36:23
Reference,1000000000,2.149981,1,2025-11-03 01:36:23
Reference,1000,0.000002,1,2025-11-03 01:39:27
Reference,10000,0.000037,1,2025-11-03 01:39:27
Reference,100000,0.000327,1,2025-11-03 01:39:27
Reference,1000000,0.002796,1,2025-11-03 01:39:27
Reference,10000000,0.022272,1,2025-11-03 01:39:27
Reference,100000000,0.215113,1,2025-11-03 01:39:27
Reference,1000000000,2.152290,1,2025-11-03 01:39:27
Reference,1000,0.000002,1,2025-11-03 01:42:31
Reference,10000,0.000049,1,2025-11-03 01:42:31
Reference,100000,0.000333,1,2025-11-03 01:42:31
Reference,1000000,0.002703,1,2025-11-03 01:42:31
Reference,10000000,0.022350,1,2025-11-03 01:42:31
Reference,100000000,0.216540,1,2025-11-03 01:42:31
Reference,1000000000,2.173367,1,2025-11-03 01:42:31
Reference,1000,0.000002,1,2025-11-03 01:45:35
Reference,10000,0.000031,1,2025-11-03 01:45:35
Reference,100000,0.000328,1,2025-11-03 01:45:35
Reference,1000000,0.002765,1,2025-11-03 01:45:35
Reference,10000000,0.022383,1,2025-11-03 01:45:35
Reference,100000000,0.216400,1,2025-11-03 01:45:35
Reference,1000000000,2.169846,1,2025-11-03 01:45:35
Reference,1000,0.000002,1,2025-11-03 01:48:39
Reference,10000,0.000033,1,2025-11-03 01:48:39
Reference,100000,0.000321,1,2025-11-03 01:48:39
Reference,1000000,0.002746,1,2025-11-03 01:48:39
Reference,10000000,0.022229,1,2025-11-03 01:48:39
Reference,100000000,0.214903,1,2025-11-03 01:48:39
Reference,1000000000,2.153122,1,2025-11-03 01:48:39
Reference,1000,0.000002,1,2025-11-03 01:51:43
Reference,10000,0.000042,1,2025-11-03 01:51:43
Reference,100000,0.000340,1,2025-11-03 01:51:43
Reference,1000000,0.002782,1,2025-11-03 01:51:43
Reference,10000000,0.022712,1,2025-11-03 01:51:43
Reference,100000000,0.217342,1,2025-11-03 01:51:43
Reference,1000000000,2.176665,1,2025-11-03 01:51:43
ROCm (simple),1000,0.000014,1,2025-11-03 01:57:44
ROCm (simple),10000,0.000015,1,2025-11-03 01:57:44
ROCm (simple),100000,0.000031,1,2025-11-03 01:57:44
ROCm (simple),1000000,0.001495,1,2025-11-03 01:57:44
ROCm (simple),10000000,0.001971,1,2025-11-03 01:57:44
ROCm (simple),100000000,0.005296,1,2025-11-03 01:57:44
ROCm (simple),1000000000,0.044679,1,2025-11-03 01:57:44
ROCm (rocBLAS),1000,0.004815,1,2025-11-03 01:57:44
ROCm (rocBLAS),10000,0.004822,1,2025-11-03 01:57:44
