Name,Points,Time,CorrectResult,Timestamp
Reference,1000,0.001155,1,2025-11-03 01:26:15
Reference,10000,0.011504,1,2025-11-03 01:26:15
Reference,100000,0.114733,1,2025-11-03 01:26:15
Reference,1000000,1.154532,1,2025-11-03 01:26:15
Reference,10000000,11.571493,1,2025-11-03 01:26:15
Reference,100000000,115.735236,1,2025-11-03 01:26:15
Reference,1000,0.001155,1,2025-11-03 01:29:20
Reference,10000,0.011866,1,2025-11-03 01:29:20
Reference,100000,0.115546,1,2025-11-03 01:29:20
Reference,1000000,1.154525,1,2025-11-03 01:29:20
Reference,10000000,11.573027,1,2025-11-03 01:29:20
Reference,100000000,115.801938,1,2025-11-03 01:29:20
Reference,1000,0.001154,1,2025-11-03 01:32:24
Reference,10000,0.011815,1,2025-11-03 01:32:24
Reference,100000,0.115144,1,2025-11-03 01:32:24
Reference,1000000,1.155006,1,2025-11-03 01:32:24
Reference,10000000,11.573216,1,2025-11-03 01:32:24
Reference,100000000,115.755536,1,2025-11-03 01:32:24
Reference,1000,0.001157,1,2025-11-03 01:35:28
Reference,10000,0.011472,1,2025-11-03 01:35:28
Reference,100000,0.114633,1,2025-11-03 01:35:28
Reference,1000000,1.154891,1,2025-11-03 01:35:28
Reference,10000000,11.572231,1,2025-11-03 01:35:28
Reference,100000000,115.735231,1,2025-11-03 01:35:28
Reference,1000,0.001160,1,2025-11-03 01:38:32
Reference,10000,0.011614,1,2025-11-03 01:38:32
Reference,100000,0.115222,1,2025-11-03 01:38:32
Reference,1000000,1.155004,1,2025-11-03 01:38:32
Reference,10000000,11.569063,1,2025-11-03 01:38:32
Reference,100000000,115.735519,1,2025-11-03 01:38:32
Reference,1000,0.001217,1,2025-11-03 01:41:36
Reference,10000,0.011507,1,2025-11-03 01:41:36
Reference,100000,0.114857,1,2025-11-03 01:41:36
Reference,1000000,1.156062,1,2025-11-03 01:41:36
Reference,10000000,11.572955,1,2025-11-03 01:41:36
Reference,100000000,115.823162,1,2025-11-03 01:41:36
Reference,1000,0.001153,1,2025-11-03 01:44:40
Reference,10000,0.011479,1,2025-11-03 01:44:40
Reference,100000,0.115015,1,2025-11-03 01:44:40
Reference,1000000,1.154414,1,2025-11-03 01:44:40
Reference,10000000,11.569116,1,2025-11-03 01:44:40
Reference,100000000,115.798814,1,2025-11-03 01:44:40
Reference,1000,0.001156,1,2025-11-03 01:47:44
Reference,10000,0.011598,1,2025-11-03 01:47:44
Reference,100000,0.116063,1,2025-11-03 01:47:44
Reference,1000000,1.153843,1,2025-11-03 01:47:44
Reference,10000000,11.575640,1,2025-11-03 01:47:44
Reference,100000000,115.818020,1,2025-11-03 01:47:44
Reference,1000,0.001150,1,2025-11-03 01:50:48
Reference,10000,0.011469,1,2025-11-03 01:50:48
Reference,100000,0.115772,1,2025-11-03 01:50:48
Reference,1000000,1.154499,1,2025-11-03 01:50:48
Reference,10000000,11.572558,1,2025-11-03 01:50:48
Reference,100000000,115.745726,1,2025-11-03 01:50:48
Reference,1000,0.001156,1,2025-11-03 01:53:52
Reference,10000,0.011467,1,2025-11-03 01:53:52
Reference,100000,0.115886,1,2025-11-03 01:53:52
Reference,1000000,1.155781,1,2025-11-03 01:53:52
Reference,10000000,11.574274,1,2025-11-03 01:53:52
Reference,100000000,115.806332,1,2025-11-03 01:53:52
ROCm + CPU (no UPM),1000,0.079036,1,2025-11-03 01:56:34
ROCm + CPU (no UPM),10000,0.031051,1,2025-11-03 01:56:34
ROCm + CPU (no UPM),100000,0.089608,1,2025-11-03 01:56:34
ROCm + CPU (no UPM),1000000,0.252241,1,2025-11-03 01:56:34
ROCm + CPU (no UPM),10000000,2.000462,1,2025-11-03 01:56:34
ROCm + CPU (no UPM),100000000,19.176675,1,2025-11-03 01:56:34
ROCm + OpenMP (no UPM),1000,0.047197,1,2025-11-03 01:56:34
ROCm + OpenMP (no UPM),10000,0.052287,1,2025-11-03 01:56:34
ROCm + OpenMP (no UPM),100000,0.136751,1,2025-11-03 01:56:34
ROCm + OpenMP (no UPM),1000000,0.163876,1,2025-11-03 01:56:34
ROCm + OpenMP (no UPM),10000000,1.182057,1,2025-11-03 01:56:34
ROCm + OpenMP (no UPM),100000000,11.715561,1,2025-11-03 01:56:34
ROCm + CPU,1000,0.013579,1,2025-11-03 01:57:02
ROCm + CPU,10000,0.013853,0,2025-11-03 01:57:02
ROCm + CPU,100000,0.023700,0,2025-11-03 01:57:02
ROCm + CPU,1000000,0.139155,0,2025-11-03 01:57:02
ROCm + CPU,10000000,1.174496,1,2025-11-03 01:57:02
ROCm + CPU,100000000,10.021379,1,2025-11-03 01:57:02
ROCm + OpenMP,1000,0.014742,1,2025-11-03 01:57:02
ROCm + OpenMP,10000,0.015134,1,2025-11-03 01:57:02
ROCm + OpenMP,100000,0.016984,1,2025-11-03 01:57:02
ROCm + OpenMP,1000000,0.070184,1,2025-11-03 01:57:02
ROCm + OpenMP,10000000,0.502056,1,2025-11-03 01:57:02
ROCm + OpenMP,100000000,3.032270,1,2025-11-03 01:57:02
ROCm + CPU (no UPM),1000,0.080272,1,2025-11-03 02:00:01
ROCm + CPU (no UPM),10000,0.046180,1,2025-11-03 02:00:01
ROCm + CPU (no UPM),100000,0.091506,1,2025-11-03 02:00:01
ROCm + CPU (no UPM),1000000,0.253331,1,2025-11-03 02:00:01
ROCm + CPU (no UPM),10000000,1.992937,1,2025-11-03 02:00:01
ROCm + CPU (no UPM),100000000,19.169848,1,2025-11-03 02:00:01
ROCm + OpenMP (no UPM),1000,0.047803,1,2025-11-03 02:00:01
ROCm + OpenMP (no UPM),10000,0.053151,1,2025-11-03 02:00:01
ROCm + OpenMP (no UPM),100000,0.144037,1,2025-11-03 02:00:01
